playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8479358,2019,Carsen Twarynski,L,5on5,15,9249,0.45,0.44,0.44,0.92,0,0,17,1,1,40,6,0,30,4
8479358,2019,Carsen Twarynski,L,4on5,15,258,0.07,0.14,0.2,0,0,0,0,0,0,0,0,0,0,0
8479358,2019,Carsen Twarynski,L,5on4,15,31,1,1,1,0.04,0,0,1,0,0,0,0,0,1,0
8474597,2019,Cody Goloubef,D,other,26,676,0.63,0.52,0.6,0.01,0,0,1,0,0,1,0,0,3,0
8474597,2019,Cody Goloubef,D,all,26,23607,0.39,0.42,0.42,0.64,0,1,43,2,1,45,3,21,48,8
8474597,2019,Cody Goloubef,D,5on5,26,20601,0.44,0.45,0.44,0.63,0,1,42,2,1,40,3,21,42,8
8474597,2019,Cody Goloubef,D,4on5,26,2282,0.12,0.11,0.15,0,0,0,0,0,0,4,0,0,0,0
8474597,2019,Cody Goloubef,D,5on4,26,48,1,1,1,0,0,0,0,0,0,0,0,0,3,0
8475188,2019,Brayden McNabb,D,other,71,3601,0.43,0.27,0.27,1.59,0,0,5,0,0,9,1,0,6,0
8475188,2019,Brayden McNabb,D,all,71,85326,0.45,0.46,0.47,4.42,4,3,176,9,2,201,32,32,174,40
8475188,2019,Brayden McNabb,D,5on5,71,69557,0.54,0.53,0.53,2.61,4,3,162,8,1,163,27,26,164,40
8475188,2019,Brayden McNabb,D,4on5,71,11970,0.14,0.14,0.17,0.21,0,0,8,1,1,29,4,6,0,0
8475188,2019,Brayden McNabb,D,5on4,71,198,0.96,0.83,0.8,0,0,0,1,0,0,0,0,0,4,0
8477507,2019,Nikita Zadorov,D,other,64,2860,0.6,0.32,0.33,0.07,0,2,3,2,0,1,1,6,2,2
8477507,2019,Nikita Zadorov,D,all,64,68078,0.45,0.47,0.46,3.06,2,8,161,13,3,175,22,35,96,55
8477507,2019,Nikita Zadorov,D,5on5,64,58925,0.47,0.51,0.5,2.61,2,6,153,11,3,165,15,28,91,44
8477507,2019,Nikita Zadorov,D,4on5,64,6058,0.12,0.15,0.15,0.01,0,0,4,0,0,9,6,1,0,9
8477507,2019,Nikita Zadorov,D,5on4,64,235,0.87,0.6,0.6,0.37,0,0,1,0,0,0,0,0,3,0
8476356,2019,Tobias Rieder,C,other,55,778,0.63,0.32,0.31,1.65,1,0,2,2,1,0,0,0,1,0
8476356,2019,Tobias Rieder,C,all,55,36609,0.45,0.43,0.43,10.39,5,1,129,10,4,30,17,8,73,6
8476356,2019,Tobias Rieder,C,5on5,55,30607,0.5,0.49,0.49,8.17,4,1,120,7,2,29,14,6,67,6
8476356,2019,Tobias Rieder,C,4on5,55,5129,0.14,0.11,0.12,0.57,0,0,7,1,1,1,3,2,1,0
8476356,2019,Tobias Rieder,C,5on4,55,95,1,1,1,0,0,0,0,0,0,0,0,0,4,0
8479372,2019,Josh Mahura,D,other,13,276,0.12,0.16,0.19,0,0,0,0,0,0,1,0,0,0,0
8479372,2019,Josh Mahura,D,all,13,13425,0.5,0.5,0.49,0.51,1,2,32,4,1,5,2,5,33,2
8479372,2019,Josh Mahura,D,5on5,13,11720,0.5,0.5,0.5,0.43,1,2,29,4,1,4,2,4,29,2
8479372,2019,Josh Mahura,D,4on5,13,397,0.08,0.17,0.33,0,0,0,0,0,0,0,0,0,0,0
8479372,2019,Josh Mahura,D,5on4,13,1032,0.81,0.8,0.71,0.08,0,0,3,0,0,0,0,1,4,0
8471707,2019,James Neal,L,other,55,1964,0.47,0.68,0.7,2.41,1,0,12,4,3,0,2,0,16,0
8471707,2019,James Neal,L,all,55,53244,0.58,0.57,0.57,18.85,4,8,212,31,19,87,24,29,246,12
8471707,2019,James Neal,L,5on5,55,42599,0.48,0.5,0.5,6.41,2,4,154,11,5,85,22,23,156,8
8471707,2019,James Neal,L,4on5,55,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8471707,2019,James Neal,L,5on4,55,8658,0.88,0.86,0.84,9.58,1,4,42,16,11,2,0,6,73,4
8471426,2019,Troy Brouwer,R,other,13,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471426,2019,Troy Brouwer,R,all,13,7374,0.43,0.43,0.43,1.41,0,0,21,1,1,24,1,2,16,7
8471426,2019,Troy Brouwer,R,5on5,13,7147,0.45,0.44,0.45,1.41,0,0,21,1,1,24,1,2,15,7
8471426,2019,Troy Brouwer,R,4on5,13,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471426,2019,Troy Brouwer,R,5on4,13,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8479482,2019,Michal Kempny,D,other,58,2129,0.7,0.48,0.49,0.79,1,0,6,1,0,1,2,3,3,0
8479482,2019,Michal Kempny,D,all,58,64815,0.47,0.48,0.48,3.4,8,6,170,17,3,42,13,35,131,22
8479482,2019,Michal Kempny,D,5on5,58,57454,0.48,0.5,0.5,2.61,7,6,162,16,3,38,7,32,124,20
8479482,2019,Michal Kempny,D,4on5,58,5042,0.17,0.19,0.21,0,0,0,2,0,0,2,4,0,0,2
8479482,2019,Michal Kempny,D,5on4,58,190,0,0,0,0,0,0,0,0,0,0,0,0,4,0
8475225,2019,Craig Smith,R,other,69,1311,0.37,0.73,0.71,0.72,0,0,10,0,0,0,4,0,12,2
8475225,2019,Craig Smith,R,all,69,55537,0.61,0.6,0.61,17.93,5,8,280,31,18,59,26,26,213,24
8475225,2019,Craig Smith,R,5on5,69,45236,0.57,0.55,0.56,12.63,5,6,210,25,14,57,22,21,119,16
8475225,2019,Craig Smith,R,4on5,69,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,2019,Craig Smith,R,5on4,69,8918,0.89,0.87,0.86,4.58,0,2,60,6,4,2,0,5,82,6
8480797,2019,Joel Farabee,L,other,52,1096,0.59,0.68,0.62,0.59,0,0,5,0,0,1,0,0,8,0
8480797,2019,Joel Farabee,L,all,52,43746,0.5,0.52,0.51,9.78,7,6,141,21,8,31,20,26,170,29
8480797,2019,Joel Farabee,L,5on5,52,37863,0.47,0.49,0.48,8.09,7,5,121,19,7,27,18,22,117,22
8480797,2019,Joel Farabee,L,4on5,52,832,0.01,0.11,0.08,0.01,0,0,1,0,0,1,0,0,1,0
8480797,2019,Joel Farabee,L,5on4,52,3955,0.77,0.82,0.8,0.94,0,1,13,2,1,2,2,4,44,7
8476525,2019,Colin Miller,D,other,51,1254,0.44,0.51,0.47,0.31,1,0,8,1,0,0,0,0,5,0
8476525,2019,Colin Miller,D,all,51,52370,0.5,0.51,0.49,2.8,6,4,174,11,1,87,9,29,134,22
8476525,2019,Colin Miller,D,5on5,51,46116,0.49,0.5,0.49,1.82,4,2,142,6,0,83,7,24,104,20
8476525,2019,Colin Miller,D,4on5,51,947,0.03,0.14,0.13,0,0,0,0,0,0,1,0,2,1,2
8476525,2019,Colin Miller,D,5on4,51,4053,0.83,0.79,0.72,0.49,1,2,22,3,0,3,2,3,24,0
8478027,2019,Lucas Wallmark,C,other,67,1584,0.68,0.36,0.43,1.19,1,0,3,1,0,0,1,1,3,0
8478027,2019,Lucas Wallmark,C,all,67,51238,0.53,0.5,0.5,10.08,7,6,143,25,12,57,22,17,156,18
8478027,2019,Lucas Wallmark,C,5on5,67,41557,0.49,0.51,0.51,6.7,5,3,114,17,9,55,16,12,119,14
8478027,2019,Lucas Wallmark,C,4on5,67,4029,0.19,0.12,0.14,0.21,0,1,3,1,0,1,2,2,4,0
8478027,2019,Lucas Wallmark,C,5on4,67,4068,0.95,0.89,0.86,1.89,1,2,22,5,2,1,3,1,30,2
8478444,2019,Brock Boeser,R,other,57,3492,0.43,0.7,0.7,1.57,1,3,30,5,1,2,1,1,12,0
8478444,2019,Brock Boeser,R,all,57,62813,0.59,0.61,0.62,17.07,14,15,280,45,16,28,20,22,326,14
8478444,2019,Brock Boeser,R,5on5,57,46350,0.52,0.52,0.53,10.3,9,8,163,27,10,24,17,17,201,14
8478444,2019,Brock Boeser,R,4on5,57,55,0.35,0.5,0.33,0,0,0,0,0,0,0,0,0,0,0
8478444,2019,Brock Boeser,R,5on4,57,12916,0.86,0.89,0.87,5.07,4,4,82,13,5,2,1,4,113,0
8480205,2019,Emil Bemstrom,C,other,56,499,0.5,0.5,0.5,0,0,0,0,0,0,1,0,0,2,0
8480205,2019,Emil Bemstrom,C,all,56,41241,0.55,0.54,0.55,8.07,8,2,149,20,10,52,10,16,160,8
8480205,2019,Emil Bemstrom,C,5on5,56,36411,0.49,0.5,0.5,5.51,6,1,124,11,4,50,10,15,112,8
8480205,2019,Emil Bemstrom,C,4on5,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480205,2019,Emil Bemstrom,C,5on4,56,4326,0.82,0.88,0.89,2.29,2,1,24,8,5,1,0,1,46,0
8478477,2019,Mitchell Stephens,C,other,38,556,0.49,0.43,0.38,0.1,0,0,2,0,0,0,0,0,1,0
8478477,2019,Mitchell Stephens,C,all,38,24103,0.47,0.49,0.48,4.15,1,1,81,5,3,36,6,4,60,8
8478477,2019,Mitchell Stephens,C,5on5,38,21247,0.56,0.54,0.53,3.97,1,1,76,5,3,33,6,4,58,8
8478477,2019,Mitchell Stephens,C,4on5,38,2188,0.02,0.04,0.06,0.04,0,0,1,0,0,2,0,0,0,0
8478477,2019,Mitchell Stephens,C,5on4,38,112,0.66,0.5,0.5,0.04,0,0,2,0,0,1,0,0,1,0
8475768,2019,Jaden Schwartz,L,other,71,3982,0.48,0.64,0.61,6.9,0,0,31,5,5,4,5,1,11,2
8475768,2019,Jaden Schwartz,L,all,71,76922,0.56,0.58,0.58,24.58,21,15,280,57,21,58,50,29,312,16
8475768,2019,Jaden Schwartz,L,5on5,71,60995,0.52,0.52,0.52,10.87,13,10,201,33,10,51,44,25,173,12
8475768,2019,Jaden Schwartz,L,4on5,71,798,0.06,0.13,0.14,0,0,0,0,0,0,0,1,0,4,0
8475768,2019,Jaden Schwartz,L,5on4,71,11147,0.82,0.85,0.82,6.73,8,5,47,19,6,3,0,3,124,2
8476958,2019,Jaccob Slavin,D,other,68,5176,0.68,0.51,0.53,1.16,3,0,16,4,1,4,4,4,15,0
8476958,2019,Jaccob Slavin,D,all,68,95168,0.54,0.53,0.53,6.14,14,15,292,35,6,43,81,49,227,10
8476958,2019,Jaccob Slavin,D,5on5,68,74710,0.54,0.55,0.55,4.08,10,13,234,28,5,33,62,35,177,8
8476958,2019,Jaccob Slavin,D,4on5,68,11713,0.19,0.19,0.23,0.52,0,0,16,0,0,5,13,6,2,0
8476958,2019,Jaccob Slavin,D,5on4,68,3569,0.94,0.92,0.9,0.27,1,2,19,3,0,0,1,3,33,0
8473618,2019,Mathieu Perreault,L,other,49,212,0.9,0.83,0.83,0,0,0,0,0,0,1,0,0,2,0
8473618,2019,Mathieu Perreault,L,all,49,38530,0.51,0.53,0.52,8.17,2,7,119,16,7,69,17,11,105,10
8473618,2019,Mathieu Perreault,L,5on5,49,34185,0.44,0.5,0.48,5.85,2,6,103,13,5,68,16,10,78,8
8473618,2019,Mathieu Perreault,L,4on5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473618,2019,Mathieu Perreault,L,5on4,49,4133,0.82,0.8,0.78,2.32,0,0,16,2,2,0,1,1,25,2
8479388,2019,Riley Stillman,D,other,34,1325,0.59,0.25,0.27,0,0,1,0,1,0,3,1,3,1,0
8479388,2019,Riley Stillman,D,all,34,38996,0.43,0.42,0.43,1.85,2,3,82,5,0,59,13,28,54,14
8479388,2019,Riley Stillman,D,5on5,34,32742,0.48,0.49,0.49,1.83,2,2,81,4,0,54,12,17,51,14
8479388,2019,Riley Stillman,D,4on5,34,4841,0.1,0.11,0.15,0.01,0,0,1,0,0,2,0,8,1,0
8479388,2019,Riley Stillman,D,5on4,34,88,0,0.33,0,0,0,0,0,0,0,0,0,0,1,0
8477038,2019,Nikita Gusev,L,other,66,2673,0.48,0.61,0.62,2.32,0,0,20,2,2,1,0,0,10,0
8477038,2019,Nikita Gusev,L,all,66,58277,0.54,0.55,0.55,14.82,18,13,269,44,13,12,22,39,183,12
8477038,2019,Nikita Gusev,L,5on5,66,46588,0.48,0.5,0.5,8.01,15,7,198,30,8,11,20,34,106,6
8477038,2019,Nikita Gusev,L,4on5,66,82,0.38,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
8477038,2019,Nikita Gusev,L,5on4,66,8934,0.8,0.83,0.83,4.32,3,6,47,12,3,0,1,5,67,6
8470595,2019,Eric Staal,C,other,66,3378,0.5,0.6,0.61,1.97,3,1,13,7,3,1,3,1,16,0
8470595,2019,Eric Staal,C,all,66,67795,0.55,0.54,0.54,15.51,20,8,232,47,19,24,25,46,266,18
8470595,2019,Eric Staal,C,5on5,66,53253,0.51,0.49,0.48,9.28,12,4,179,29,13,21,20,36,156,18
8470595,2019,Eric Staal,C,4on5,66,984,0.04,0.12,0.1,0,0,0,0,0,0,0,0,0,0,0
8470595,2019,Eric Staal,C,5on4,66,10180,0.87,0.87,0.86,4.25,5,3,39,11,3,2,1,9,94,0
8477476,2019,Artturi Lehkonen,L,other,70,1103,0.44,0.43,0.43,0.17,0,0,6,0,0,0,0,1,1,0
8477476,2019,Artturi Lehkonen,L,all,70,64792,0.45,0.47,0.45,15.79,11,3,250,27,13,120,30,22,157,24
8477476,2019,Artturi Lehkonen,L,5on5,70,53101,0.54,0.53,0.52,13.36,10,3,220,25,12,104,17,15,143,20
8477476,2019,Artturi Lehkonen,L,4on5,70,9816,0.13,0.12,0.13,2,0,0,21,1,1,16,11,5,1,4
8477476,2019,Artturi Lehkonen,L,5on4,70,772,0.79,0.89,0.83,0.16,0,0,2,0,0,0,0,1,12,0
8479328,2019,Julien Gauthier,R,other,17,118,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0
8479328,2019,Julien Gauthier,R,all,17,8446,0.39,0.48,0.48,1.57,1,2,27,3,0,15,3,7,20,8
8479328,2019,Julien Gauthier,R,5on5,17,8309,0.43,0.49,0.49,1.57,1,2,27,3,0,15,3,6,18,8
8479328,2019,Julien Gauthier,R,4on5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479328,2019,Julien Gauthier,R,5on4,17,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8479983,2019,Mario Ferraro,D,other,61,1533,0.32,0.26,0.35,0.06,0,0,3,1,1,2,0,2,6,2
8479983,2019,Mario Ferraro,D,all,61,58044,0.49,0.48,0.48,2.46,3,6,142,11,2,119,15,20,91,30
8479983,2019,Mario Ferraro,D,5on5,61,52632,0.49,0.49,0.49,2.34,3,5,136,9,1,113,15,17,77,28
8479983,2019,Mario Ferraro,D,4on5,61,2754,0.36,0.27,0.32,0.02,0,1,1,1,0,3,0,0,1,0
8479983,2019,Mario Ferraro,D,5on4,61,1125,0.47,0.74,0.72,0.03,0,0,2,0,0,1,0,1,7,0
8479587,2019,Rhett Gardner,C,other,8,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8479587,2019,Rhett Gardner,C,all,8,4865,0.44,0.43,0.44,0.26,0,0,11,0,0,8,1,3,8,2
8479587,2019,Rhett Gardner,C,5on5,8,4202,0.49,0.47,0.48,0.18,0,0,9,0,0,8,1,3,8,2
8479587,2019,Rhett Gardner,C,4on5,8,638,0.08,0.11,0.14,0.07,0,0,2,0,0,0,0,0,0,0
8479587,2019,Rhett Gardner,C,5on4,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473463,2019,Leo Komarov,R,other,48,1355,0.56,0.17,0.25,0.89,0,0,2,2,2,1,0,0,2,2
8473463,2019,Leo Komarov,R,all,48,36231,0.43,0.4,0.4,4.9,4,6,65,14,4,123,13,16,62,10
8473463,2019,Leo Komarov,R,5on5,48,31210,0.48,0.44,0.43,3.86,3,6,59,11,2,117,9,14,59,8
8473463,2019,Leo Komarov,R,4on5,48,3653,0.14,0.12,0.16,0.15,1,0,4,1,0,4,4,2,1,0
8473463,2019,Leo Komarov,R,5on4,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478915,2019,Sami Niku,D,other,17,678,0.73,0.44,0.57,0,0,0,0,0,0,0,0,0,1,0
8478915,2019,Sami Niku,D,all,17,16518,0.4,0.45,0.43,0.6,3,2,43,5,0,16,2,11,37,12
8478915,2019,Sami Niku,D,5on5,17,15301,0.38,0.44,0.42,0.56,3,2,41,5,0,16,2,11,33,12
8478915,2019,Sami Niku,D,4on5,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478915,2019,Sami Niku,D,5on4,17,532,0.96,0.8,0.78,0.04,0,0,1,0,0,0,0,0,3,0
8479370,2019,Tyson Jost,C,other,67,1140,0.17,0.6,0.43,0.12,0,0,3,0,0,0,1,0,5,0
8479370,2019,Tyson Jost,C,all,67,51283,0.53,0.55,0.53,10.89,7,7,190,23,9,58,17,12,132,22
8479370,2019,Tyson Jost,C,5on5,67,42563,0.51,0.52,0.51,9.35,6,4,159,18,8,55,14,11,95,18
8479370,2019,Tyson Jost,C,4on5,67,1055,0,0.02,0,0,0,0,1,0,0,1,1,0,0,2
8479370,2019,Tyson Jost,C,5on4,67,6525,0.81,0.82,0.79,1.43,1,3,27,5,1,1,1,1,32,2
8469454,2019,Ilya Kovalchuk,L,other,46,2161,0.49,0.71,0.74,1.68,1,2,18,4,1,2,0,1,8,0
8469454,2019,Ilya Kovalchuk,L,all,46,46837,0.57,0.57,0.58,11.68,8,7,186,25,10,52,11,25,170,18
8469454,2019,Ilya Kovalchuk,L,5on5,46,38244,0.54,0.53,0.54,7.25,6,4,130,16,6,46,10,20,117,16
8469454,2019,Ilya Kovalchuk,L,4on5,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469454,2019,Ilya Kovalchuk,L,5on4,46,6375,0.81,0.77,0.74,2.56,1,0,35,3,2,4,1,4,45,2
8476987,2019,Jake Bischoff,D,other,4,109,0.39,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0
8476987,2019,Jake Bischoff,D,all,4,3744,0.5,0.46,0.49,0.11,0,0,10,0,0,8,0,2,14,4
8476987,2019,Jake Bischoff,D,5on5,4,3450,0.54,0.47,0.51,0.11,0,0,10,0,0,8,0,1,12,4
8476987,2019,Jake Bischoff,D,4on5,4,141,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8476987,2019,Jake Bischoff,D,5on4,4,44,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8474053,2019,Logan Couture,C,other,52,3746,0.47,0.53,0.52,4.04,1,2,23,7,4,4,1,4,13,2
8474053,2019,Logan Couture,C,all,52,57569,0.52,0.54,0.53,13.52,15,8,220,39,16,55,28,26,197,8
8474053,2019,Logan Couture,C,5on5,52,40819,0.47,0.5,0.49,5.59,8,2,113,21,11,47,19,13,102,6
8474053,2019,Logan Couture,C,4on5,52,4999,0.15,0.16,0.15,0.34,2,0,7,2,0,3,5,1,1,0
8474053,2019,Logan Couture,C,5on4,52,8005,0.84,0.88,0.85,2.91,4,4,73,8,0,1,3,8,81,0
8468508,2019,Justin Williams,R,other,20,307,0.72,0.83,0.8,0.77,0,0,3,1,1,0,0,0,5,0
8468508,2019,Justin Williams,R,all,20,16377,0.64,0.65,0.63,6.95,2,1,86,11,8,20,3,13,78,6
8468508,2019,Justin Williams,R,5on5,20,13190,0.52,0.57,0.55,2.75,1,1,59,7,5,20,3,12,50,6
8468508,2019,Justin Williams,R,4on5,20,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468508,2019,Justin Williams,R,5on4,20,2809,0.92,0.93,0.9,3.43,1,0,24,3,2,0,0,0,23,0
8479511,2019,Janne Kuokkanen,L,other,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479511,2019,Janne Kuokkanen,L,all,1,724,0.43,0.24,0.25,0,0,0,0,0,0,3,0,1,2,0
8479511,2019,Janne Kuokkanen,L,5on5,1,708,0.68,0.27,0.3,0,0,0,0,0,0,3,0,1,2,0
8479511,2019,Janne Kuokkanen,L,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479511,2019,Janne Kuokkanen,L,5on4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480023,2019,Robert Thomas,C,other,66,1946,0.29,0.62,0.6,0.45,0,0,4,0,0,1,2,1,9,2
8480023,2019,Robert Thomas,C,all,66,57027,0.55,0.55,0.54,9.34,21,11,143,42,10,12,46,28,153,18
8480023,2019,Robert Thomas,C,5on5,66,49697,0.54,0.51,0.5,7.76,18,7,119,34,9,11,41,22,109,14
8480023,2019,Robert Thomas,C,4on5,66,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8480023,2019,Robert Thomas,C,5on4,66,5343,0.88,0.88,0.85,1.06,2,4,18,7,1,0,2,5,34,2
8473419,2019,Brad Marchand,L,other,70,4349,0.54,0.56,0.55,4.25,6,5,29,12,1,2,3,3,14,4
8473419,2019,Brad Marchand,L,all,70,81647,0.59,0.59,0.59,23.55,35,25,301,88,28,55,43,71,349,72
8473419,2019,Brad Marchand,L,5on5,70,56287,0.55,0.56,0.56,11.82,20,5,180,46,21,47,31,55,215,47
8473419,2019,Brad Marchand,L,4on5,70,6471,0.22,0.23,0.26,1.47,2,0,12,3,1,3,8,5,2,13
8473419,2019,Brad Marchand,L,5on4,70,14540,0.85,0.85,0.83,5.83,7,15,76,27,5,2,1,8,118,2
8476419,2019,Jean-Gabriel Pageau,C,other,67,3072,0.48,0.47,0.48,3.57,3,2,17,9,4,1,3,2,18,0
8476419,2019,Jean-Gabriel Pageau,C,all,67,76923,0.5,0.48,0.49,18.55,9,7,245,42,26,128,33,32,241,29
8476419,2019,Jean-Gabriel Pageau,C,5on5,67,58667,0.5,0.48,0.5,9.66,2,4,176,21,15,118,21,23,144,22
8476419,2019,Jean-Gabriel Pageau,C,4on5,67,8602,0.2,0.17,0.19,1.52,2,0,19,4,2,4,9,2,1,2
8476419,2019,Jean-Gabriel Pageau,C,5on4,67,6582,0.87,0.89,0.86,2.8,2,1,25,8,5,4,0,5,78,5
8479571,2019,Joachim Blichfeld,R,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479571,2019,Joachim Blichfeld,R,all,3,2299,0.41,0.38,0.43,0.26,0,0,6,0,0,3,2,0,5,0
8479571,2019,Joachim Blichfeld,R,5on5,3,2256,0.45,0.38,0.44,0.26,0,0,6,0,0,3,2,0,5,0
8479571,2019,Joachim Blichfeld,R,4on5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479571,2019,Joachim Blichfeld,R,5on4,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477974,2019,Ryan MacInnis,C,other,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477974,2019,Ryan MacInnis,C,all,10,5611,0.54,0.42,0.47,0.99,0,1,15,1,0,8,3,2,19,0
8477974,2019,Ryan MacInnis,C,5on5,10,5560,0.55,0.42,0.47,0.99,0,1,15,1,0,8,3,2,19,0
8477974,2019,Ryan MacInnis,C,4on5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477974,2019,Ryan MacInnis,C,5on4,10,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477969,2019,Marcus Pettersson,D,other,69,2413,0.49,0.47,0.45,0.08,1,4,6,5,0,1,0,0,8,5
8477969,2019,Marcus Pettersson,D,all,69,80178,0.52,0.51,0.52,2.96,9,11,193,22,2,105,17,38,225,35
8477969,2019,Marcus Pettersson,D,5on5,69,69051,0.53,0.52,0.53,2.54,7,6,165,15,2,97,15,29,197,30
8477969,2019,Marcus Pettersson,D,4on5,69,5147,0.17,0.16,0.18,0.02,0,0,2,0,0,6,2,7,1,0
8477969,2019,Marcus Pettersson,D,5on4,69,3567,0.91,0.87,0.87,0.31,1,1,20,2,0,1,0,2,19,0
8480160,2019,Radim Simek,D,other,48,903,0.52,0.3,0.35,1.16,0,0,3,1,1,2,2,1,3,2
8480160,2019,Radim Simek,D,all,48,49314,0.43,0.44,0.44,3.32,4,3,88,9,2,91,20,36,73,14
8480160,2019,Radim Simek,D,5on5,48,43588,0.48,0.47,0.47,2.14,4,3,82,8,1,84,16,33,69,12
8480160,2019,Radim Simek,D,4on5,48,4714,0.06,0.15,0.15,0.02,0,0,3,0,0,5,2,2,1,0
8480160,2019,Radim Simek,D,5on4,48,109,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8478233,2019,Andrew Mangiapane,L,other,68,1508,0.69,0.67,0.68,1.56,0,0,5,1,1,1,0,1,7,0
8478233,2019,Andrew Mangiapane,L,all,68,55901,0.58,0.54,0.54,16.53,13,2,205,32,17,73,38,29,166,18
8478233,2019,Andrew Mangiapane,L,5on5,68,52452,0.55,0.53,0.53,13.38,12,2,188,29,15,70,38,27,147,16
8478233,2019,Andrew Mangiapane,L,4on5,68,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478233,2019,Andrew Mangiapane,L,5on4,68,1890,0.82,0.79,0.76,0.57,1,0,9,1,0,1,0,1,12,2
8474586,2019,Jordan Eberle,R,other,58,2512,0.47,0.76,0.78,0.94,0,2,15,2,0,2,0,1,9,0
8474586,2019,Jordan Eberle,R,all,58,61997,0.59,0.58,0.58,16.26,10,14,244,40,16,37,34,37,213,12
8474586,2019,Jordan Eberle,R,5on5,58,50970,0.54,0.51,0.51,11.55,6,9,179,27,12,31,34,30,128,10
8474586,2019,Jordan Eberle,R,4on5,58,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,2019,Jordan Eberle,R,5on4,58,8492,0.91,0.93,0.91,3.77,4,3,50,11,4,4,0,6,76,2
8477939,2019,William Nylander,R,other,68,3398,0.52,0.69,0.67,1.98,1,1,21,6,4,0,3,1,16,2
8477939,2019,William Nylander,R,all,68,74052,0.58,0.6,0.58,22.66,18,11,294,59,30,9,42,41,327,12
8477939,2019,William Nylander,R,5on5,68,59862,0.54,0.55,0.53,16.12,11,9,221,38,18,9,37,34,229,10
8477939,2019,William Nylander,R,4on5,68,58,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8477939,2019,William Nylander,R,5on4,68,10734,0.83,0.84,0.81,4.55,5,1,52,14,8,0,2,6,81,0
8478106,2019,Dylan Sikura,R,other,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478106,2019,Dylan Sikura,R,all,9,5345,0.43,0.48,0.47,0.71,1,1,12,3,1,0,2,0,14,0
8478106,2019,Dylan Sikura,R,5on5,9,5345,0.43,0.48,0.47,0.71,1,1,12,3,1,0,2,0,14,0
8478106,2019,Dylan Sikura,R,4on5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478106,2019,Dylan Sikura,R,5on4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475177,2019,Calvin de Haan,D,other,29,538,0.45,0.33,0.33,0,0,0,0,0,0,2,0,0,1,2
8475177,2019,Calvin de Haan,D,all,29,34559,0.42,0.42,0.42,0.85,2,3,95,6,1,93,9,29,68,10
8475177,2019,Calvin de Haan,D,5on5,29,29363,0.47,0.47,0.47,0.84,2,3,93,6,1,74,9,27,66,8
8475177,2019,Calvin de Haan,D,4on5,29,4482,0.18,0.15,0.17,0.01,0,0,2,0,0,17,0,2,0,0
8475177,2019,Calvin de Haan,D,5on4,29,176,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8475170,2019,Brayden Schenn,C,other,71,4121,0.49,0.6,0.59,1.85,2,3,18,6,1,0,2,2,14,0
