playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476807,2018,Matt Tennyson,BUF,D,other,4,111,3,-0.5,0.74,0.8,0.8,0.63,0.8,0.62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,2,0,0,267,0,0,0,0,2.9,0.07,0.07,0.07,0.07,2,2,0,4,0,0,0,4,0,0,0.07,0,0,0,0,0,4,4,4,0.03,0,0,0.1,0.1,0.1,0.66,0.03,0.02,0.03,0.02,1,0,0,1,1,0,0,1,0,0,0.03,0,0,1,0,0,1,1,1,0.01,0,0,0.03,0.03,0.03,1.27,0.32,15,9,0,0,0,0,0,0
8476807,2018,Matt Tennyson,BUF,D,all,4,2579,63,0.05,0.38,0.59,0.53,0.5,0.53,0.51,23,3.31,0.07,0.2,0.84,0.1,2.28,1.51,0.07,0.07,0.07,0,0,4,1,3,8,0,0,0,0,1,0,1,3,4,5,0,0,0,10,0,3,5,0,0,0.07,0,0,0,0,0,7.86,5,4.85,2,0.04,0,0,0.11,0.1,0.1,63,6,10,11,36,6,11,9,37,0,0,12230,0,0,0,2,27.36,1.43,1.4,1.41,1.38,28,10,7,45,2,0,0,33,4,1,0.82,0.4,0.21,1,1,0,44.3,38,37.73,0.31,0,0,1.74,1.72,1.68,25.05,2.34,2.31,2.4,2.37,27,7,6,40,6,1,0,26,6,2,0.95,0.73,0.67,3,2,1,40.86,34,34.57,0.34,0.26,0.26,2.43,2.47,2.46,11.97,8.15,198,199,0,0,0,0,0,0
8476807,2018,Matt Tennyson,BUF,D,5on5,4,2449,57,0.05,0.37,0.52,0.51,0.49,0.51,0.51,23,3.31,0.07,0.2,0.84,0.1,2.28,1.51,0.07,0.07,0.07,0,0,4,1,3,8,0,0,0,0,1,0,1,3,4,5,0,0,0,10,0,3,5,0,0,0.07,0,0,0,0,0,7.86,5,4.85,2,0.04,0,0,0.11,0.1,0.1,57,6,9,9,33,6,10,8,33,0,0,9574,0,0,0,2,24.46,1.36,1.33,1.34,1.31,26,8,7,41,2,0,0,29,4,1,0.75,0.4,0.21,1,1,0,40.3,34,33.73,0.29,0,0,1.64,1.62,1.58,24.39,2.32,2.29,2.38,2.35,26,7,6,39,5,1,0,25,6,2,0.92,0.73,0.67,2,2,1,39.86,33,33.57,0.34,0.26,0.26,2.4,2.44,2.43,6.26,5.79,143,147,0.08,0.01,5,1,3,1
8476807,2018,Matt Tennyson,BUF,D,4on5,4,19,3,-0.43,0,0.1,0,0.09,0,0.1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,2,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,1.2,3,32,0,0,0,0,0,0
8476807,2018,Matt Tennyson,BUF,D,5on4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478550,2018,Artemi Panarin,CBJ,L,other,79,4639,69,75.61,0.42,0.52,0.58,0.36,0.56,0.4,213,12.19,1.61,0.86,2.42,0.46,7.99,4.66,1.59,1.61,1.59,6,1,14,4,10,28,10,3,0,0,1,2,6,6,11,15,0,0,0,0,1,2,12,4,2,0.34,0.41,0.86,0,1,2,28,18,18,0,0.27,0,0,1.88,1.88,1.82,69,13,4,13,39,4,10,13,42,0,0,5981,0,2,1,0,52.95,10.12,9.08,10.12,9.08,60,16,26,102,15,5,2,48,13,15,1.75,1.46,6.91,4,1,10,102,76,76,1.15,2.01,2.01,9.12,9.12,8.68,41.79,14.04,13.99,14.04,13.99,42,17,14,73,17,1,1,28,15,16,1.13,1.83,11.09,2,4,11,73,59,59,0.66,0.32,0.32,14.31,14.31,14.28,12.65,11.92,63,112,0,0.04,0,2,0,2
8478550,2018,Artemi Panarin,CBJ,L,all,79,93904,1814,91.95,0.57,0.47,0.59,0.47,0.59,0.48,178,181.68,17.67,12.26,40.34,5.8,105.27,71.93,17.2,17.75,17.28,44,15,191,66,103,360,87,28,11,2,26,10,80,102,163,229,10,23,1,14,31,56,193,47,17,7.04,5.59,5.04,14,9,5,362.45,257,258.26,12,2.77,2.49,1.68,18.5,18.57,18.16,1814,476,59,325,954,284,325,344,861,1,3,192501,23,45,21,17,988.72,92.75,88.37,93.57,89.16,1000,394,406,1800,115,69,17,1054,250,90,33.7,29.69,29.36,50,32,33,1813.25,1394,1404.6,15.44,16.12,16.02,91.07,91.69,89.44,680.96,69.2,67.83,69.28,67.9,709,256,275,1240,78,41,7,698,212,55,21.48,25.81,21.9,23,36,19,1235.85,965,962.66,9.24,8.47,8.74,68.91,68.96,68.37,134.28,149.59,2618,2974,0,0,0,0,0,0
8478550,2018,Artemi Panarin,CBJ,L,5on5,79,76242,1582,91.95,0.55,0.49,0.55,0.48,0.55,0.49,166,121.31,11.4,7.69,27.78,3.85,64.88,51.4,11.09,11.48,11.17,29,10,129,38,66,233,58,19,7,1,19,6,42,74,110,148,7,17,1,11,29,50,122,35,10,4.67,4.34,2.4,11,7,1,235.45,167,168.26,12,1.59,1.3,1.44,11.55,11.62,11.4,1582,361,55,289,877,249,303,297,733,1,1,160189,17,41,19,14,748.31,64.03,61.61,64.84,62.4,752,297,293,1342,79,50,11,807,186,56,26.54,22.55,14.93,40,26,13,1355.25,1049,1059.6,9.99,11.27,11.16,62.27,62.91,61.75,607.77,51.42,50.21,51.5,50.29,625,231,250,1106,57,37,5,635,186,35,19.51,22.36,9.56,21,29,7,1101.85,856,853.66,8.18,7.66,7.93,51.08,51.13,50.59,104.77,107.97,2276,2447,1.81,1.75,36,42,30,33
8478550,2018,Artemi Panarin,CBJ,L,4on5,79,170,10,15.22,0.42,0.05,0.4,0.14,0.67,0.16,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,2,1,2,5,0,0,2872,0,0,0,0,1.45,0.12,0.12,0.12,0.12,2,0,0,2,0,0,0,1,1,0,0.01,0.1,0,0,0,0,2,2,2,0.02,0,0,0.14,0.14,0.14,0.75,0.16,0.16,0.16,0.16,1,0,2,3,1,0,0,0,1,0,0,0.16,0,0,1,0,3,1,1,0.02,0,0,0.19,0.19,0.19,0.19,3.48,10,64,0,0,0,0,0,0
8478550,2018,Artemi Panarin,CBJ,L,5on4,79,12853,153,88.93,0.84,0.85,0.86,0.85,0.85,0.83,277,46.57,4.1,3.58,9.91,1.45,31.61,15.35,3.97,4.1,3.97,8,4,43,23,23,89,16,4,4,1,5,2,29,22,39,62,3,6,0,2,1,3,54,8,4,1.71,0.84,1.55,1,1,2,89,66,66,0,0.88,1.19,0.24,4.75,4.75,4.62,153,102,0,23,28,29,11,32,81,0,0,8450,6,0,0,1,183.6,17.71,16.79,17.71,16.79,179,79,83,341,18,14,4,191,49,18,4.93,5.48,7.3,4,4,10,341,258,258,4.22,2.85,2.85,19.08,19.08,18.44,30.65,3.44,3.34,3.44,3.34,39,8,7,54,3,3,1,33,10,4,0.72,1.46,1.26,0,2,1,54,47,47,0.38,0.48,0.48,3.33,3.33,3.32,10.72,1.84,178,31,0.07,0,3,0,2,0
8480072,2018,Lias Andersson,NYR,C,other,42,154,5,0.95,0.02,0.52,0.13,0.46,0.17,0.46,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,0,0,1,4,2,1,1976,0,0,0,0,0.79,0.05,0.05,0.05,0.05,0,1,0,1,0,0,0,1,0,0,0.05,0,0,0,0,0,1,1,1,0.01,0,0,0.06,0.06,0.06,4.11,2.71,2.55,2.71,2.55,5,0,2,7,2,1,0,1,0,4,0.02,0,2.69,0,0,2,7,5,5,0.07,0.55,0.55,2.22,2.22,2.06,4.06,3.7,47,56,0,0,0,0,0,0
8480072,2018,Lias Andersson,NYR,C,all,42,26992,663,-0.34,0.37,0.46,0.41,0.46,0.43,0.46,424,36.52,3.09,2.31,8.37,1.11,19.89,14.28,3.07,3.07,3.04,2,2,41,9,13,63,6,2,2,0,9,0,19,18,39,48,13,29,84,60,14,12,36,12,2,0.99,1.57,0.54,0,1,1,61.57,50,49.02,2,0.49,0.61,0,3.51,3.48,3.45,663,59,70,80,454,69,98,89,407,84,106,127466,29,23,10,8,177.75,13.45,13.05,13.52,13.11,191,65,72,328,10,9,1,207,38,11,5.79,4.82,2.84,5,3,2,324.94,256,253.41,2.26,2.08,2.08,13.11,13.03,12.81,235.15,23.07,22.33,23.4,22.66,247,98,121,466,24,19,5,262,65,18,8.11,8,6.95,12,5,7,477.14,345,352.79,3.33,4.16,4.22,21.39,21.78,21.31,95.05,110.41,1837,2122,0,0,0,0,0,0
8480072,2018,Lias Andersson,NYR,C,5on5,42,25042,589,-0.34,0.42,0.46,0.43,0.46,0.44,0.46,398,35.65,2.94,2.24,8.27,1.09,19.58,13.95,2.92,2.92,2.89,2,2,40,9,13,62,5,1,2,0,9,0,19,18,39,48,10,23,77,58,12,11,36,11,2,0.99,1.42,0.54,0,0,1,60.57,49,48.02,1,0.47,0.61,0,3.35,3.31,3.28,589,53,59,78,399,65,90,84,350,77,99,101644,23,21,9,8,171.48,13,12.61,13.06,12.66,184,64,72,320,9,9,1,201,36,11,5.62,4.54,2.84,5,2,2,316.94,248,245.41,2.19,2.08,2.08,12.59,12.51,12.3,214.56,18.12,17.64,18.44,17.97,223,92,112,427,21,16,5,245,59,11,7.74,7.32,3.06,12,5,4,438.14,315,322.79,2.92,3.09,3.15,17.1,17.49,17.19,59.55,69.84,1384,1642,1.17,1.36,21,23,17,20
8480072,2018,Lias Andersson,NYR,C,4on5,42,1657,60,0.27,0.15,0.13,0.18,0.16,0.22,0.16,154,0.87,0.15,0.07,0.1,0.03,0.31,0.34,0.15,0.15,0.15,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,5,2,2,1,0,1,0,0,0.15,0,0,1,0,1,1,1,1,0.01,0,0,0.17,0.17,0.17,60,2,9,1,48,4,8,3,45,5,0,7938,2,2,1,0,5.47,0.41,0.4,0.41,0.4,7,0,0,7,1,0,0,5,2,0,0.13,0.28,0,0,1,0,7,7,7,0.05,0,0,0.46,0.46,0.45,16.48,2.24,2.15,2.24,2.15,19,6,7,32,1,2,0,16,6,3,0.36,0.68,1.21,0,0,1,32,25,25,0.35,0.52,0.52,2.07,2.07,2.07,2.2,15.2,39,207,0,0,0,0,0,0
8480072,2018,Lias Andersson,NYR,C,5on4,42,139,9,0.07,0,0.96,0,0.86,0,0.84,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,5,0,0,1,8,0,0,2106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0.22,55,9,0,0,0,0,0,0
8477213,2018,Tim Schaller,VAN,C,other,47,826,17,1.18,0,0.68,0,0.61,0,0.64,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,0,12,2,0,2,13,0,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0.32,0.32,0.32,0.32,4,0,2,6,0,0,0,3,1,0,0.17,0.14,0,0,0,0,6,4,4,0.07,0,0,0.39,0.39,0.39,4.28,2.04,28,18,0,0,0,0,0,0
8477213,2018,Tim Schaller,VAN,C,all,47,30069,761,8.35,0.41,0.47,0.41,0.49,0.42,0.49,479,39.55,4.53,3.16,8.96,1.51,21.71,16.27,4.1,4.56,4.14,6,1,44,14,13,71,10,3,7,1,8,1,18,21,41,55,3,9,1,66,14,8,41,11,6,1.38,1.51,1.64,2,1,0,73.02,58,59.32,4,0.66,1.34,1.78,3.28,3.35,3.26,761,72,106,132,451,131,120,102,408,1,1,142748,9,13,5,18,196.26,16.34,15.25,16.39,15.31,208,75,94,377,17,19,4,226,38,19,5.74,4.94,5.65,11,2,4,381.26,283,285.78,2.59,5,5,13.54,13.61,13.34,271.31,23.12,22.43,23.08,22.38,292,105,143,540,29,15,5,307,76,14,8.5,9.3,5.32,12,9,8,538.86,397,395.5,4.24,3.46,3.46,23.11,23.03,22.54,96.8,108.81,2175,2253,0,0,0,0,0,0
8477213,2018,Tim Schaller,VAN,C,5on5,47,25460,641,8.35,0.5,0.44,0.47,0.48,0.46,0.47,468,38.88,4.52,3.14,8.84,1.49,21.47,15.67,4.09,4.55,4.12,6,1,43,14,13,70,10,3,7,1,8,1,18,20,40,54,3,9,1,65,12,7,40,11,6,1.37,1.51,1.64,2,1,0,72.02,57,58.32,3,0.65,1.34,1.78,3.27,3.33,3.25,641,68,78,125,370,118,101,89,333,1,0,112724,9,11,4,11,188.96,16.06,14.97,16.11,15.03,198,73,93,364,17,19,4,215,37,19,5.61,4.79,5.65,11,2,4,368.26,271,273.78,2.53,5,5,13.19,13.27,13,215.95,16.08,15.73,16.04,15.68,230,87,101,418,20,12,3,253,57,7,7.14,6.93,2.01,10,7,3,416.86,317,315.5,2.86,1.95,1.95,16.34,16.26,16.08,63.29,79.37,1646,1803,0.94,1.25,16,28,13,23
8477213,2018,Tim Schaller,VAN,C,4on5,47,3737,95,4.3,0.04,0.13,0.1,0.12,0.14,0.15,88,0.67,0.01,0.02,0.12,0.02,0.24,0.59,0.01,0.01,0.01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,1,0,0,0.01,0,0,0,0,0,1,1,1,1,0.01,0,0,0.02,0.02,0.02,95,0,24,5,66,11,17,10,57,0,0,5748,0,0,0,0,7.31,0.28,0.28,0.28,0.28,10,2,1,13,0,0,0,11,1,0,0.13,0.15,0,0,0,0,13,12,12,0.06,0,0,0.34,0.34,0.34,52.74,6.72,6.38,6.72,6.38,58,18,40,116,9,3,2,51,18,7,1.18,2.22,3.32,2,2,5,116,76,76,1.31,1.51,1.51,6.39,6.39,6.08,1.53,10.42,22,159,0,0,1,0,1,0
8477213,2018,Tim Schaller,VAN,C,5on4,47,46,8,-0.45,0,0.89,0,0.89,0,0.87,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,2,3,0,2,1,5,0,0,3164,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0.51,78,10,0,0,0,0,0,0
8473504,2018,Cal Clutterbuck,NYI,R,other,73,2415,50,14.66,0.57,0.53,0.32,0.45,0.33,0.45,224,3.56,1.84,0.19,0.41,0.14,1.66,1.76,1.84,1.84,1.84,0,2,3,3,1,7,4,2,0,0,1,0,0,3,1,4,0,0,0,6,0,0,1,2,3,0.04,0.25,1.54,0,0,2,7,6,6,0,0.05,0,0,1.89,1.89,1.89,50,3,14,8,25,6,4,9,31,0,0,6468,0,0,0,0,9.43,3.92,3.88,3.92,3.88,11,4,8,23,6,0,0,6,3,6,0.12,0.42,3.38,1,0,5,23,15,15,0.14,0,0,4.06,4.06,4.02,20.94,2.99,2.92,2.99,2.92,22,8,18,48,3,2,0,20,6,4,0.76,0.55,1.68,1,0,2,48,30,30,0.46,0.48,0.34,3.11,3.11,3.05,12.73,11.45,97,120,0.01,0,1,0,1,0
8473504,2018,Cal Clutterbuck,NYI,R,all,73,61005,1442,21.71,0.5,0.52,0.43,0.48,0.45,0.48,539,104.3,13.82,8.08,20.4,3.46,53.82,44.55,13.48,13.79,13.45,8,7,94,52,41,187,23,8,7,1,14,1,43,73,86,138,12,24,15,209,20,28,86,46,14,3.21,5.46,5.15,1,3,4,188.02,146,147.01,14,1.78,1.6,1.61,13.86,13.86,13.6,1442,140,294,267,741,179,141,209,913,15,19,205142,24,24,12,40,408.56,42.21,41.04,42.48,41.29,416,169,172,757,35,36,7,420,124,41,12.6,14.57,15.05,7,12,16,764.83,585,590.85,6.44,7.18,7.29,40.9,41.06,40.45,488.2,42.94,41.15,42.92,41.13,514,189,282,985,51,35,11,559,110,34,16.32,12.55,14.07,19,16,16,977.86,703,698.42,7.86,8.31,8.41,41.87,41.84,40.54,162.53,152.37,3049,3261,0,0,0,0,0,0
8473504,2018,Cal Clutterbuck,NYI,R,5on5,73,45586,1062,21.71,0.57,0.49,0.48,0.47,0.5,0.47,659,79.32,8.59,6.06,16.63,2.69,41.88,33.28,8.34,8.56,8.31,7,5,70,41,36,147,15,3,6,1,12,1,37,52,67,108,8,16,7,183,17,21,69,36,6,2.81,4.25,1.53,1,1,1,148.02,111,112.01,11,1.27,1.35,1.33,8.39,8.39,8.19,1062,97,176,243,546,146,106,145,665,7,7,171549,16,14,7,34,330.52,30.48,29.54,30.75,29.79,327,147,141,615,24,28,7,349,99,26,10.94,11.62,7.92,6,9,9,622.83,474,479.84,4.84,6.37,6.48,28.44,28.61,28.17,337.96,23.4,22.78,23.38,22.78,343,137,190,670,24,19,4,396,72,12,11.92,8.05,3.43,15,6,3,662.86,480,475.41,4.43,3.21,3.44,24.32,24.29,23.84,111.87,114.54,2484,2765,1.14,1.18,29,29,22,21
8473504,2018,Cal Clutterbuck,NYI,R,4on5,73,7613,211,21.09,0.07,0.12,0.07,0.11,0.08,0.12,183,6.25,0.83,0.31,0.77,0.18,1.57,5.35,0.83,0.83,0.83,1,0,7,2,1,10,1,0,0,0,0,0,1,8,7,9,3,6,2,9,3,2,6,1,2,0.1,0.1,0.63,0,0,0,10,9,9,2,0.07,0,0,0.9,0.9,0.9,211,2,104,9,96,6,27,37,141,2,10,9631,6,4,2,0,10.42,1.15,1.15,1.15,1.15,11,4,2,17,1,0,0,11,1,3,0.22,0.1,0.83,0,0,1,17,15,15,0.12,0,0,1.26,1.26,1.26,118.15,15.51,14.43,15.51,14.43,129,42,72,243,23,14,7,126,27,18,3.26,3.29,8.96,3,9,11,243,171,171,2.81,4.62,4.62,13.37,13.37,12.59,1.97,15.12,31,256,0.11,0.72,2,4,2,4
8473504,2018,Cal Clutterbuck,NYI,R,5on4,73,5391,119,14.17,0.87,0.95,0.83,0.89,0.8,0.87,340,15.17,2.57,1.52,2.59,0.45,8.71,4.16,2.47,2.57,2.47,0,0,14,6,3,23,3,3,1,0,1,0,5,10,11,17,1,2,6,11,0,5,10,7,3,0.26,0.86,1.45,0,2,1,23,20,20,1,0.39,0.25,0.27,2.68,2.68,2.62,119,38,0,7,74,21,4,18,76,6,2,10630,2,4,2,5,57.47,6.65,6.47,6.65,6.47,66,14,21,101,4,8,0,53,21,6,1.3,2.43,2.92,0,3,1,101,80,80,1.34,0.81,0.81,7.11,7.11,6.98,9.8,0.96,0.95,0.96,0.95,19,1,0,20,1,0,0,15,5,0,0.31,0.65,0,0,1,0,20,20,20,0.12,0,0,0.96,0.96,0.94,21.25,1.08,259,33,0,0.02,0,1,0,1
8475236,2018,Cody Eakin,VGK,C,other,78,3424,67,27.05,0.57,0.55,0.51,0.56,0.48,0.57,211,5.17,1.92,0.34,0.68,0.17,2.57,2.34,1.78,1.92,1.78,0,0,5,3,3,11,1,1,0,0,0,0,4,3,4,7,0,0,21,2,1,1,2,3,3,0.04,0.43,1.45,0,0,1,11,8,8,1,0.09,0,0,2.01,2.01,1.87,67,11,18,7,31,13,12,7,35,21,19,6749,0,0,0,1,22.22,5.38,5.19,5.38,5.19,20,12,18,50,4,1,0,16,9,7,0.49,1.1,3.78,1,0,3,50,32,32,0.38,0.27,0.27,5.49,5.49,5.33,25.01,4.03,3.87,4.03,3.87,26,8,15,49,3,1,0,22,8,4,0.87,0.83,2.33,0,0,3,49,34,34,0.55,0.23,0.23,4.35,4.35,4.2,9.81,7.99,108,84,0,0.05,1,1,0,1
8475236,2018,Cody Eakin,VGK,C,all,78,71854,1421,42.08,0.5,0.57,0.49,0.56,0.49,0.56,482,123.17,14.92,8.81,26.09,3.96,61.73,51.48,14.42,15.08,14.57,13,6,120,47,42,209,41,22,13,6,25,3,48,56,98,145,8,16,479,88,51,34,110,38,19,3.59,4.72,6.62,10,6,6,211.22,167,167.8,10,1.94,2.56,4.17,12.7,12.76,12.44,1421,196,187,193,845,190,198,200,833,479,461,211017,16,32,15,35,592.93,55.47,53.71,55.99,54.2,595,236,308,1139,61,58,14,618,155,58,17.67,19.34,18.47,26,17,18,1149.11,831,837.8,8.75,12.73,12.67,51.55,51.84,50.92,622.55,55.64,53.86,55.57,53.77,644,228,294,1166,49,51,6,647,172,53,18.91,19.91,16.83,12,22,15,1159.27,872,867.43,9.53,10.94,10.94,54.23,54.09,53.2,204.33,156.31,3850,3006,0,0,0,0,0,0
8475236,2018,Cody Eakin,VGK,C,5on5,78,57634,1092,42.08,0.49,0.57,0.5,0.56,0.49,0.56,492,94.92,10.19,6.67,21.09,3,48.13,36.92,9.87,10.35,10.02,11,4,94,32,35,161,32,17,11,5,21,2,34,41,77,109,8,16,400,79,39,27,84,30,12,2.97,3.72,3.51,7,6,4,163.22,126,126.8,9,1.4,2.23,2.97,8.62,8.69,8.52,1092,148,109,172,663,146,158,153,635,400,385,170975,16,24,12,27,482.84,41.08,39.81,41.59,40.3,485,186,253,924,47,48,10,509,122,40,14.7,15.35,11.03,21,16,10,934.11,671,677.8,6.54,9.98,9.92,37.71,38,37.41,498.75,42.77,41.4,42.69,41.31,516,182,241,939,34,46,6,519,138,41,15.11,16.27,11.38,11,16,7,932.27,698,693.43,6.84,10.36,10.36,39.24,39.09,38.58,145.88,110.03,3061,2424,2.22,1.41,35,29,29,19
